Aircraft,Flight Phase,Date,Fault Text,Maintenance Message
791,Descent,2006-12-24 09:18:00,FDE_G_System1,MMSG_D_System1
791,,2006-12-24 19:48:00,FDE_G_System1,
791,,2006-12-25 06:34:00,FDE_G_System1,
791,,2006-12-25 16:16:00,FDE_G_System1,
791,,2006-12-25 19:30:00,FDE_G_System1,
791,,2006-12-26 08:07:00,FDE_G_System1,
791,,2006-12-26 21:15:00,FDE_G_System1,
791,,2006-12-27 09:24:00,FDE_G_System1,
791,,2006-12-27 19:25:00,FDE_G_System1,
791,,2006-12-28 07:56:00,FDE_G_System1,
791,Engine Start,2007-01-10 23:08:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2007-01-10 23:08:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2007-03-13 22:10:00,FDE_D_System3,MMSG_E_System3
791,Engine Start,2007-03-13 22:10:00,FDE_A_System3,MMSG_E_System3
791,Engine Start,2007-05-21 21:36:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2007-05-21 21:36:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2007-05-22 09:11:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2007-05-22 09:11:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2007-06-05 11:37:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2007-06-05 11:37:00,FDE_A_System1,MMSG_E_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_A_System1,MMSG_Q_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_A_System1,MMSG_G_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_A_System1,MMSG_E_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_A_System1,MMSG_R_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_I_System1,MMSG_G_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_C_System1,MMSG_C_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_C_System1,MMSG_U_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_C_System1,MMSG_G_System1
791,Engine Start,2007-07-04 19:47:00,FDE_Outhers05,MMSG_N_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_B_System1,MMSG_C_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_B_System1,MMSG_U_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_B_System1,MMSG_G_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_F_System1,MMSG_S_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_F_System1,MMSG_Q_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_F_System1,MMSG_R_System1
791,Leg Transition,2007-07-04 19:47:00,FDE_I_System1,MMSG_G_System1
791,Climb,2007-08-19 20:44:00,FDE_A_System4,MMSG_F_System4
791,Climb,2007-08-19 20:44:00,FDE_E_System4,MMSG_F_System4
791,Engine Start,2007-10-02 04:21:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2007-10-02 04:21:00,FDE_A_System1,MMSG_E_System1
791,Preflight,2007-11-10 21:35:00,FDE_Outhers08,MMSG_Others07
791,Engine Start,2008-01-08 04:34:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-01-08 04:34:00,FDE_A_System1,MMSG_E_System1
791,Descent,2008-01-21 21:03:00,FDE_G_System4,MMSG_D_System4
791,Enroute Cruise,2008-01-22 21:39:00,FDE_G_System4,MMSG_I_System4
791,Taxi-Out,2008-01-22 21:39:00,FDE_G_System4,MMSG_D_System4
791,Engine Start,2008-02-01 23:30:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-02-01 23:30:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-02-02 08:48:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-02-02 08:48:00,FDE_A_System1,MMSG_E_System1
791,Enroute Cruise,2008-02-02 21:50:00,FDE_B_System3,MMSG_A_System3
791,Enroute Cruise,2008-02-02 21:50:00,FDE_C_System3,MMSG_A_System3
791,Descent,2008-02-10 10:47:00,FDE_B_System3,MMSG_A_System3
791,Descent,2008-02-10 10:47:00,FDE_C_System3,MMSG_A_System3
791,Engine Start,2008-02-11 12:56:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-02-11 12:56:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-02-11 23:20:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-02-11 23:20:00,FDE_A_System1,MMSG_E_System1
791,Taxi-Out,2008-04-13 12:48:00,FDE_G_System3,MMSG_D_System3
791,Engine Start,2008-04-23 11:14:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-04-24 10:41:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-04-24 10:41:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-05-03 22:06:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-05-03 22:06:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-05-08 21:40:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-05-08 21:40:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-05-10 09:10:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-05-10 09:10:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-05-12 21:30:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-05-12 21:30:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-05-13 21:41:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-05-13 21:41:00,FDE_A_System1,MMSG_E_System1
791,Enroute Cruise,2008-05-16 11:53:00,FDE_F_System4,MMSG_J_System4
791,Enroute Cruise,2008-05-16 11:53:00,FDE_A_System4,MMSG_J_System4
791,Engine Start,2008-05-16 22:03:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-05-16 22:03:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-05-20 10:57:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-05-20 10:57:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-06-01 20:56:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-06-05 04:29:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-06-05 04:29:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-06-07 09:12:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-06-07 09:12:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-06-07 20:53:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-06-12 19:29:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-06-12 19:29:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-06-13 08:02:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-06-13 08:02:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-06-13 19:22:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-06-15 21:45:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-06-15 21:45:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-06-17 08:32:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-06-28 08:05:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-06-28 08:05:00,FDE_A_System1,MMSG_E_System1
791,,2008-07-17 08:12:00,FDE_G_System4,
791,,2008-07-18 21:17:00,FDE_G_System4,
791,Climb,2008-07-29 21:20:00,FDE_G_System4,MMSG_I_System4
791,Engine Start,2008-09-19 07:52:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-09-19 07:52:00,FDE_A_System1,MMSG_E_System1
791,Descent,2008-10-23 19:35:00,FDE_C_System1,MMSG_A_System1
791,Descent,2008-10-23 19:35:00,FDE_B_System1,MMSG_A_System1
791,Engine Start,2008-10-26 21:05:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-10-26 21:05:00,FDE_A_System1,MMSG_E_System1
791,Engine Start,2008-10-27 11:01:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-10-27 11:01:00,FDE_A_System1,MMSG_E_System1
791,Descent,2008-10-27 11:01:00,FDE_C_System1,MMSG_A_System1
791,Descent,2008-10-27 11:01:00,FDE_B_System1,MMSG_A_System1
791,Engine Start,2008-10-29 09:04:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-10-29 09:04:00,FDE_A_System1,MMSG_E_System1
791,Enroute Cruise,2008-11-02 19:39:00,FDE_C_System1,MMSG_A_System1
791,Enroute Cruise,2008-11-02 19:39:00,FDE_B_System1,MMSG_A_System1
791,Engine Start,2008-11-03 15:45:00,FDE_D_System1,MMSG_E_System1
791,Engine Start,2008-11-03 15:45:00,FDE_A_System1,MMSG_E_System1
791,Enroute Cruise,2008-11-05 11:23:00,FDE_Outhers05,MMSG_Others10
791,Descent,2008-11-05 11:23:00,FDE_C_System1,MMSG_A_System1
791,Descent,2008-11-05 11:23:00,FDE_B_System1,MMSG_A_System1
791,Approach Land,2008-11-06 20:46:00,FDE_F_System1,MMSG_M_System1
791,Engine Start,2008-11-06 20:46:00,FDE_D_System1,MMSG_E_System1
791,Approach Land,2008-11-06 20:46:00,FDE_A_System1,MMSG_M_System1
791,Enroute Cruise,2008-11-07 19:34:00,FDE_F_System1,MMSG_S_System1
791,Enroute Cruise,2008-11-07 19:34:00,FDE_F_System1,MMSG_S_System1
791,Climb,2008-11-08 16:00:00,FDE_F_System1,MMSG_S_System1
791,Taxi-Out,2008-11-08 16:00:00,FDE_F_System1,MMSG_L_System1
791,Climb,2008-11-08 16:00:00,FDE_F_System1,MMSG_S_System1
791,Taxi-Out,2008-11-08 16:00:00,FDE_F_System1,MMSG_L_System1
791,Climb,2008-11-09 09:18:00,FDE_F_System1,MMSG_S_System1
791,Taxi-Out,2008-11-09 09:18:00,FDE_F_System1,MMSG_L_System1
791,Climb,2008-11-09 09:18:00,FDE_F_System1,MMSG_S_System1
791,Leg Transition,2008-11-09 20:51:00,FDE_F_System1,MMSG_S_System1
791,Taxi-Out,2008-11-09 20:51:00,FDE_F_System1,MMSG_L_System1
791,Enroute Cruise,2008-11-10 11:03:00,FDE_F_System1,MMSG_S_System1
791,Taxi-Out,2008-11-10 11:03:00,FDE_F_System1,MMSG_L_System1
791,Enroute Cruise,2008-11-10 11:03:00,FDE_F_System1,MMSG_S_System1
791,Leg Transition,2008-11-10 20:56:00,FDE_F_System1,MMSG_S_System1
791,Taxi-Out,2008-11-10 20:56:00,FDE_F_System1,MMSG_L_System1
791,Leg Transition,2008-11-11 08:07:00,FDE_F_System1,MMSG_S_System1
791,Taxi-Out,2008-11-11 08:07:00,FDE_F_System1,MMSG_L_System1
791,Leg Transition,2008-11-11 19:45:00,FDE_F_System1,MMSG_S_System1
791,Taxi-Out,2008-11-11 19:45:00,FDE_F_System1,MMSG_L_System1
791,Leg Transition,2008-11-12 08:10:00,FDE_F_System1,MMSG_S_System1
791,Taxi-Out,2008-11-12 08:10:00,FDE_F_System1,MMSG_L_System1
791,Leg Transition,2008-11-12 19:19:00,FDE_F_System1,MMSG_S_System1
791,Taxi-Out,2008-11-12 19:19:00,FDE_F_System1,MMSG_L_System1
791,,2008-11-13 10:58:00,FDE_F_System1,
791,Taxi-Out,2008-11-13 10:58:00,FDE_F_System1,MMSG_L_System1
791,,2008-11-13 20:59:00,FDE_F_System1,
791,Taxi-Out,2008-11-13 20:59:00,FDE_F_System1,MMSG_L_System1
791,,2008-11-13 20:59:00,FDE_Outhers12,
791,,2008-11-14 08:07:00,FDE_F_System1,
791,Engine Start,2008-11-14 08:07:00,FDE_D_System1,MMSG_E_System1
791,Taxi-Out,2008-11-14 08:07:00,FDE_F_System1,MMSG_L_System1
791,Engine Start,2008-11-14 08:07:00,FDE_A_System1,MMSG_E_System1
791,,2008-11-14 19:21:00,FDE_F_System1,
791,Taxi-Out,2008-11-14 19:21:00,FDE_F_System1,MMSG_L_System1
791,,2008-11-15 08:14:00,FDE_F_System1,
791,Taxi-Out,2008-11-15 08:14:00,FDE_F_System1,MMSG_L_System1
791,,2008-11-15 08:14:00,FDE_Outhers12,
791,,2008-11-15 19:26:00,FDE_F_System1,
791,Taxi-Out,2008-11-15 19:26:00,FDE_F_System1,MMSG_L_System1
791,,2008-11-15 19:26:00,FDE_Outhers12,
791,Enroute Cruise,2008-11-15 19:26:00,FDE_A_System4,MMSG_J_System4
791,Enroute Cruise,2008-11-15 19:26:00,FDE_F_System4,MMSG_J_System4
791,Taxi-Out,2008-12-19 08:18:00,FDE_G_System1,MMSG_D_System1
791,Taxi-Out,2008-12-19 21:01:00,FDE_G_System1,MMSG_D_System1
791,Taxi-Out,2008-12-20 10:51:00,FDE_G_System1,MMSG_D_System1
791,,2008-12-20 20:45:00,FDE_G_System1,
791,,2008-12-21 07:55:00,FDE_G_System1,
791,Engine Start,2008-12-27 19:23:00,FDE_D_System3,MMSG_E_System3
791,Engine Start,2008-12-27 19:23:00,FDE_A_System3,MMSG_E_System3
791,Engine Start,2008-12-27 19:25:00,FDE_A_System3,MMSG_E_System3
791,Engine Start,2008-12-27 19:25:00,FDE_D_System3,MMSG_E_System3
791,Enroute Cruise,2009-01-31 12:26:00,FDE_Outhers05,MMSG_Others10
791,Enroute Cruise,2009-02-03 11:08:00,FDE_Outhers05,MMSG_Others10
791,Enroute Cruise,2009-02-14 11:56:00,FDE_Outhers05,MMSG_Others10
791,Enroute Cruise,2009-02-14 23:23:00,FDE_Outhers05,MMSG_Others11
791,Climb,2009-03-01 00:14:00,FDE_A_System2,MMSG_P_System2
791,Initial Climb,2009-03-01 00:14:00,FDE_A_System2,MMSG_F_System2
791,Climb,2009-03-01 00:14:00,FDE_E_System2,MMSG_P_System2
791,Initial Climb,2009-03-01 00:14:00,FDE_E_System2,MMSG_F_System2
791,Climb,2009-03-18 22:46:00,FDE_G_System4,MMSG_I_System4
1990,,2006-04-19 20:01:00,FDE_E_System4,
1990,,2006-04-20 07:24:00,FDE_E_System4,
1990,,2006-04-20 20:35:00,FDE_Outhers12,
1990,Engine Start,2006-04-20 20:35:00,FDE_F_System4,MMSG_L_System4
1990,,2006-04-20 20:35:00,FDE_E_System4,
1990,,2006-04-20 20:35:00,FDE_F_System4,
1990,Engine Start,2006-04-21 16:02:00,FDE_F_System4,MMSG_L_System4
1990,,2006-04-21 16:02:00,FDE_F_System4,
1990,,2006-04-28 05:38:00,FDE_B_System4,
1990,Power On,2006-04-28 05:38:00,FDE_B_System2,MMSG_U_System2
1990,Leg Transition,2006-04-28 05:38:00,FDE_F_System4,MMSG_R_System4
1990,Leg Transition,2006-04-28 05:38:00,FDE_A_System4,MMSG_R_System4
1990,,2006-04-28 05:38:00,FDE_J_System4,
1990,Power On,2006-04-28 05:38:00,FDE_C_System2,MMSG_U_System2
1990,Descent,2006-05-01 13:43:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-01 13:43:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-02 03:49:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-02 03:49:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-02 16:15:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-02 16:15:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-03 03:14:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-03 03:14:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-03 13:45:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-03 13:45:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-04 03:41:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-04 03:41:00,FDE_F_System1,MMSG_L_System1
1990,,2006-05-04 16:09:00,FDE_F_System1,
1990,Taxi-Out,2006-05-04 16:09:00,FDE_F_System1,MMSG_L_System1
1990,Descent,2006-05-05 04:55:00,FDE_F_System1,MMSG_K_System1
1990,Taxi-Out,2006-05-05 04:55:00,FDE_F_System1,MMSG_L_System1
1990,,2006-07-20 10:40:00,FDE_G_System4,
1990,,2006-07-20 23:50:00,FDE_G_System4,
1990,,2006-07-21 12:28:00,FDE_G_System4,
1990,Engine Start,2006-07-22 02:22:00,FDE_A_System3,MMSG_E_System3
1990,Engine Start,2006-07-22 02:22:00,FDE_D_System3,MMSG_E_System3
1990,Engine Start,2006-07-24 14:17:00,FDE_J_System4,MMSG_T_System4
1990,Engine Start,2006-07-24 14:17:00,FDE_J_System4,MMSG_T_System4
1990,Engine Start,2006-07-24 14:17:00,FDE_H_System4,MMSG_T_System4
1990,Enroute Cruise,2006-08-25 13:15:00,FDE_A_System2,MMSG_J_System2
1990,Enroute Cruise,2006-08-25 13:15:00,FDE_F_System2,MMSG_J_System2
1990,Enroute Cruise,2006-08-31 08:18:00,FDE_A_System2,MMSG_J_System2
1990,Enroute Cruise,2006-08-31 08:18:00,FDE_F_System2,MMSG_J_System2
1990,Enroute Cruise,2006-08-31 20:04:00,FDE_F_System2,MMSG_J_System2
1990,Enroute Cruise,2006-08-31 20:04:00,FDE_A_System2,MMSG_J_System2
1990,Enroute Cruise,2006-09-03 20:07:00,FDE_A_System2,MMSG_J_System2
1990,Enroute Cruise,2006-09-03 20:07:00,FDE_F_System2,MMSG_J_System2
1990,,2006-09-19 02:46:00,FDE_G_System1,
1990,,2006-09-20 02:36:00,FDE_G_System1,
1990,,2006-09-20 12:48:00,FDE_G_System1,
1990,Descent,2006-12-12 15:24:00,FDE_C_System2,MMSG_A_System2
1990,Descent,2006-12-12 15:24:00,FDE_B_System2,MMSG_A_System2
1990,Power On,2007-01-05 15:56:00,FDE_B_System2,MMSG_U_System2
1990,Power On,2007-01-05 15:56:00,FDE_C_System2,MMSG_U_System2
1990,Engine Start,2007-01-22 21:41:00,FDE_D_System3,MMSG_E_System3
1990,Engine Start,2007-01-22 21:41:00,FDE_A_System3,MMSG_E_System3
1990,Engine Start,2007-01-22 21:41:00,FDE_H_System3,MMSG_E_System3
1990,Engine Start,2007-02-02 03:52:00,FDE_A_System3,MMSG_E_System3
1990,Engine Start,2007-02-02 03:52:00,FDE_D_System3,MMSG_E_System3
1990,Initial Climb,2007-02-06 16:07:00,FDE_D_System3,MMSG_O_System3
1990,Initial Climb,2007-02-06 16:07:00,FDE_C_System3,MMSG_O_System3
1990,Initial Climb,2007-04-11 03:52:00,FDE_A_System3,MMSG_F_System3
1990,Initial Climb,2007-04-11 03:52:00,FDE_E_System3,MMSG_F_System3
1990,Initial Climb,2007-04-29 03:56:00,FDE_C_System2,MMSG_A_System2
1990,Initial Climb,2007-04-29 03:56:00,FDE_C_System2,MMSG_B_System2
1990,Climb,2007-04-29 03:56:00,FDE_G_System4,MMSG_I_System4
1990,Initial Climb,2007-04-29 03:56:00,FDE_B_System2,MMSG_A_System2
1990,Initial Climb,2007-04-29 03:56:00,FDE_B_System2,MMSG_B_System2
1990,Enroute Cruise,2007-04-29 16:33:00,FDE_C_System2,MMSG_A_System2
1990,Enroute Cruise,2007-04-29 16:33:00,FDE_B_System2,MMSG_A_System2
1990,Climb,2007-04-30 04:15:00,FDE_C_System2,MMSG_A_System2
1990,Climb,2007-04-30 04:15:00,FDE_C_System2,MMSG_B_System2
1990,Climb,2007-04-30 04:15:00,FDE_B_System2,MMSG_A_System2
1990,Climb,2007-04-30 04:15:00,FDE_B_System2,MMSG_B_System2
1990,Descent,2007-05-04 20:17:00,FDE_G_System2,MMSG_D_System2
1990,Climb,2007-05-04 20:17:00,FDE_C_System2,MMSG_A_System2
1990,Climb,2007-05-04 20:17:00,FDE_C_System2,MMSG_B_System2
1990,Climb,2007-05-04 20:17:00,FDE_B_System2,MMSG_A_System2
1990,Climb,2007-05-04 20:17:00,FDE_B_System2,MMSG_B_System2
1990,Taxi-Out,2007-05-23 20:10:00,FDE_C_System3,MMSG_O_System3
1990,Engine Start,2007-05-24 16:03:00,FDE_F_System3,MMSG_L_System3
1990,Initial Climb,2007-02-07 04:37:00,FDE_D_System3,MMSG_O_System3
1990,Initial Climb,2007-02-07 04:37:00,FDE_C_System3,MMSG_O_System3
1990,Initial Climb,2007-02-10 14:24:00,FDE_A_System3,MMSG_F_System3
1990,Initial Climb,2007-02-10 14:24:00,FDE_E_System3,MMSG_F_System3
1990,Initial Climb,2007-02-11 04:18:00,FDE_A_System3,MMSG_F_System3
1990,Initial Climb,2007-02-11 04:18:00,FDE_E_System3,MMSG_F_System3
1990,,2007-02-11 16:29:00,FDE_E_System3,
1990,,2007-02-12 02:35:00,FDE_E_System3,
1990,Climb,2007-02-12 16:42:00,FDE_A_System3,MMSG_F_System3
1990,Climb,2007-02-12 16:42:00,FDE_E_System3,MMSG_F_System3
1990,Engine Start,2007-02-13 05:46:00,FDE_F_System3,MMSG_L_System3
1990,Initial Climb,2007-02-13 05:46:00,FDE_A_System3,MMSG_F_System3
1990,,2007-02-13 05:46:00,FDE_F_System3,
1990,Initial Climb,2007-02-13 05:46:00,FDE_E_System3,MMSG_F_System3
1990,Engine Start,2007-02-18 02:38:00,FDE_F_System3,MMSG_L_System3
1990,Engine Start,2007-02-18 12:30:00,FDE_F_System3,MMSG_L_System3
1990,,2007-02-18 12:30:00,FDE_F_System3,
1990,Engine Start,2007-02-20 13:34:00,FDE_F_System3,MMSG_L_System3
1990,Enroute Cruise,2007-03-10 16:44:00,FDE_G_System3,MMSG_I_System3
1990,Taxi-Out,2007-03-10 16:44:00,FDE_G_System3,MMSG_D_System3
1990,,2007-03-11 05:32:00,FDE_G_System3,
1990,,2007-03-11 20:17:00,FDE_G_System3,
1990,Taxi-Out,2007-03-30 21:36:00,FDE_C_System3,MMSG_O_System3
1990,Engine Start,2007-04-02 22:34:00,FDE_C_System3,MMSG_O_System3
1990,Taxi-Out,2007-04-07 22:27:00,FDE_C_System3,MMSG_O_System3
1990,Descent,2007-08-23 15:23:00,FDE_C_System2,MMSG_A_System2
1990,Descent,2007-08-23 15:23:00,FDE_B_System2,MMSG_A_System2
1990,Preflight,2007-09-12 10:54:00,FDE_Outhers09,MMSG_Others05
1990,Climb,2007-10-18 15:18:00,FDE_G_System4,MMSG_I_System4
1990,Climb,2007-10-24 04:54:00,FDE_G_System4,MMSG_I_System4
1990,Climb,2007-10-25 05:58:00,FDE_G_System4,MMSG_I_System4
1990,,2007-10-25 19:27:00,FDE_G_System4,
1990,,2007-10-26 15:49:00,FDE_G_System4,
1990,Descent,2007-10-30 21:51:00,FDE_G_System1,MMSG_D_System1
1990,,2007-10-31 11:17:00,FDE_G_System1,
1990,,2007-11-01 00:19:00,FDE_G_System1,
1990,Climb,2007-11-14 04:25:00,FDE_A_System2,MMSG_F_System2
1990,Climb,2007-11-14 04:25:00,FDE_E_System2,MMSG_F_System2
1990,Climb,2007-11-14 04:29:00,FDE_A_System2,MMSG_F_System2
1990,Climb,2007-11-14 04:29:00,FDE_E_System2,MMSG_F_System2
1990,Climb,2007-11-16 10:53:00,FDE_A_System2,MMSG_F_System2
1990,Climb,2007-11-16 10:53:00,FDE_E_System2,MMSG_F_System2
1990,Climb,2007-11-20 11:07:00,FDE_A_System2,MMSG_F_System2
1990,Climb,2007-11-20 11:07:00,FDE_E_System2,MMSG_F_System2
1990,Climb,2007-11-27 03:05:00,FDE_A_System2,MMSG_F_System2
1990,Climb,2007-11-27 03:05:00,FDE_E_System2,MMSG_F_System2
1990,Climb,2007-12-10 02:51:00,FDE_A_System2,MMSG_F_System2
1990,Climb,2007-12-10 02:51:00,FDE_E_System2,MMSG_F_System2
1990,Climb,2007-12-11 02:54:00,FDE_A_System3,MMSG_F_System3
1990,Climb,2007-12-11 02:54:00,FDE_E_System3,MMSG_F_System3
1990,Climb,2007-12-17 12:47:00,FDE_A_System3,MMSG_F_System3
1990,Climb,2007-12-17 12:47:00,FDE_E_System3,MMSG_F_System3
1990,Enroute Cruise,2007-12-22 15:29:00,FDE_F_System4,MMSG_J_System4
1990,Enroute Cruise,2007-12-22 15:29:00,FDE_A_System4,MMSG_J_System4
1990,Enroute Cruise,2007-12-23 15:40:00,FDE_A_System4,MMSG_J_System4
1990,Enroute Cruise,2007-12-23 15:40:00,FDE_F_System4,MMSG_J_System4
1990,Climb,2007-12-24 04:18:00,FDE_A_System3,MMSG_F_System3
1990,Climb,2007-12-24 04:18:00,FDE_E_System3,MMSG_F_System3
1990,Engine Start,2008-01-01 02:44:00,FDE_F_System4,MMSG_J_System4
1990,Engine Start,2008-01-01 02:44:00,FDE_A_System4,MMSG_J_System4
1990,Engine Start,2008-01-01 02:44:00,FDE_A_System4,MMSG_E_System4
1990,Leg Transition,2008-01-07 15:52:00,FDE_A_System2,MMSG_Q_System2
1990,Leg Transition,2008-01-07 15:52:00,FDE_F_System2,MMSG_S_System2
1990,Leg Transition,2008-01-07 15:52:00,FDE_F_System2,MMSG_Q_System2
1990,Power On,2008-03-05 15:52:00,FDE_Outhers06,MMSG_N_System3
1990,Rollout,2008-05-01 21:36:00,FDE_D_System3,MMSG_O_System3
1990,Rollout,2008-05-01 21:36:00,FDE_C_System3,MMSG_O_System3
1990,Initial Climb,2008-05-06 04:03:00,FDE_D_System3,MMSG_O_System3
1990,Initial Climb,2008-05-06 04:03:00,FDE_C_System3,MMSG_O_System3
1990,Enroute Cruise,2008-12-17 12:31:00,FDE_C_System4,MMSG_A_System4
1990,Enroute Cruise,2008-12-17 12:31:00,FDE_B_System4,MMSG_A_System4
1990,Descent,2008-12-23 08:21:00,FDE_C_System4,MMSG_A_System4
1990,Descent,2008-12-23 08:21:00,FDE_B_System4,MMSG_A_System4
1990,Descent,2009-01-03 04:28:00,FDE_C_System4,MMSG_A_System4
1990,Descent,2009-01-03 04:28:00,FDE_B_System4,MMSG_A_System4
1990,Descent,2009-01-04 12:44:00,FDE_C_System4,MMSG_A_System4
1990,Descent,2009-01-04 12:44:00,FDE_B_System4,MMSG_A_System4
1990,Enroute Cruise,2009-01-10 19:43:00,FDE_C_System4,MMSG_A_System4
1990,Enroute Cruise,2009-01-10 19:43:00,FDE_B_System4,MMSG_A_System4
1990,Approach Land,2009-01-27 00:36:00,FDE_A_System3,MMSG_M_System3
1990,Approach Land,2009-01-27 00:36:00,FDE_F_System3,MMSG_M_System3
1990,Descent,2009-01-27 11:42:00,FDE_A_System3,MMSG_M_System3
1990,Descent,2009-01-27 11:42:00,FDE_F_System3,MMSG_M_System3
1990,Enroute Cruise,2009-01-27 22:20:00,FDE_A_System3,MMSG_M_System3
1990,Enroute Cruise,2009-01-27 22:20:00,FDE_F_System3,MMSG_M_System3
1990,Approach Land,2009-01-28 12:34:00,FDE_A_System3,MMSG_M_System3
1990,,2009-01-28 12:34:00,FDE_F_System3,
1990,Enroute Cruise,2009-01-28 23:30:00,FDE_A_System3,MMSG_M_System3
1990,Enroute Cruise,2009-01-28 23:30:00,FDE_F_System3,MMSG_M_System3
1990,Climb,2009-02-28 22:58:00,FDE_A_System2,MMSG_F_System2
1990,Climb,2009-02-28 22:58:00,FDE_E_System2,MMSG_F_System2
1990,Climb,2009-03-03 22:42:00,FDE_A_System2,MMSG_F_System2
1990,Climb,2009-03-03 22:42:00,FDE_E_System2,MMSG_F_System2
1990,Descent,2009-03-12 15:52:00,FDE_G_System1,MMSG_D_System1
1990,Enroute Cruise,2008-08-27 08:22:00,FDE_C_System4,MMSG_A_System4
1990,Enroute Cruise,2008-08-27 08:22:00,FDE_B_System4,MMSG_A_System4
1990,Descent,2008-11-10 12:55:00,FDE_C_System4,MMSG_A_System4
1990,Descent,2008-11-10 12:55:00,FDE_B_System4,MMSG_A_System4
1990,Descent,2008-11-27 16:07:00,FDE_C_System4,MMSG_A_System4
1990,Descent,2008-11-27 16:07:00,FDE_B_System4,MMSG_A_System4
